Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population,Year
nondurable goods,2020-11-01,Redwood Coast,268,1000.0,59316.36,314854,2020
nondurable goods,2020-12-01,Redwood Coast,268,1000.0,59316.36,314854,2020
other services,2020-01-01,Redwood Coast,1132,2000.0,59316.36,314854,2020
other services,2020-02-01,Redwood Coast,1189,2100.0,59316.36,314854,2020
other services,2020-03-01,Redwood Coast,1132,2000.0,59316.36,314854,2020
other services,2020-04-01,Redwood Coast,906,1600.0,59316.36,314854,2020
other services,2020-05-01,Redwood Coast,962,1700.0,59316.36,314854,2020
other services,2020-06-01,Redwood Coast,1019,1800.0,59316.36,314854,2020
other services,2020-07-01,Redwood Coast,1076,1900.0,59316.36,314854,2020
other services,2020-08-01,Redwood Coast,1076,1900.0,59316.36,314854,2020
other services,2020-09-01,Redwood Coast,1019,1800.0,59316.36,314854,2020
other services,2020-10-01,Redwood Coast,1019,1800.0,59316.36,314854,2020
other services,2020-11-01,Redwood Coast,1019,1800.0,59316.36,314854,2020
other services,2020-12-01,Redwood Coast,1019,1800.0,59316.36,314854,2020
professional and business services,2020-01-01,Redwood Coast,607,3500.0,59316.36,314854,2020
professional and business services,2020-02-01,Redwood Coast,590,3400.0,59316.36,314854,2020
professional and business services,2020-03-01,Redwood Coast,590,3400.0,59316.36,314854,2020
professional and business services,2020-04-01,Redwood Coast,538,3100.0,59316.36,314854,2020
professional and business services,2020-05-01,Redwood Coast,538,3100.0,59316.36,314854,2020
professional and business services,2020-06-01,Redwood Coast,555,3200.0,59316.36,314854,2020
professional and business services,2020-07-01,Redwood Coast,572,3300.0,59316.36,314854,2020
professional and business services,2020-08-01,Redwood Coast,590,3400.0,59316.36,314854,2020
professional and business services,2020-09-01,Redwood Coast,590,3400.0,59316.36,314854,2020
professional and business services,2020-10-01,Redwood Coast,607,3500.0,59316.36,314854,2020
professional and business services,2020-11-01,Redwood Coast,590,3400.0,59316.36,314854,2020
professional and business services,2020-12-01,Redwood Coast,607,3500.0,59316.36,314854,2020
state government,2020-01-01,Redwood Coast,1193,3500.0,59316.36,314854,2020
state government,2020-02-01,Redwood Coast,1193,3500.0,59316.36,314854,2020
state government,2020-03-01,Redwood Coast,1261,3700.0,59316.36,314854,2020
state government,2020-04-01,Redwood Coast,1261,3700.0,59316.36,314854,2020
state government,2020-05-01,Redwood Coast,1295,3800.0,59316.36,314854,2020
state government,2020-06-01,Redwood Coast,1261,3700.0,59316.36,314854,2020
state government,2020-07-01,Redwood Coast,954,2800.0,59316.36,314854,2020
state government,2020-08-01,Redwood Coast,954,2800.0,59316.36,314854,2020
state government,2020-09-01,Redwood Coast,1056,3100.0,59316.36,314854,2020
state government,2020-10-01,Redwood Coast,1090,3200.0,59316.36,314854,2020
state government,2020-11-01,Redwood Coast,1090,3200.0,59316.36,314854,2020
state government,2020-12-01,Redwood Coast,1056,3100.0,59316.36,314854,2020
total farm,2020-01-01,Redwood Coast,94,1000.0,59316.36,314854,2020
total farm,2020-02-01,Redwood Coast,103,1100.0,59316.36,314854,2020
total farm,2020-03-01,Redwood Coast,103,1100.0,59316.36,314854,2020
total farm,2020-04-01,Redwood Coast,103,1100.0,59316.36,314854,2020
total farm,2020-05-01,Redwood Coast,113,1200.0,59316.36,314854,2020
total farm,2020-06-01,Redwood Coast,113,1200.0,59316.36,314854,2020
total farm,2020-07-01,Redwood Coast,113,1200.0,59316.36,314854,2020
total farm,2020-08-01,Redwood Coast,122,1300.0,59316.36,314854,2020
total farm,2020-09-01,Redwood Coast,122,1300.0,59316.36,314854,2020
total farm,2020-10-01,Redwood Coast,122,1300.0,59316.36,314854,2020
total farm,2020-11-01,Redwood Coast,122,1300.0,59316.36,314854,2020
total farm,2020-12-01,Redwood Coast,113,1200.0,59316.36,314854,2020
transportation warehousing and utilities,2020-01-01,Redwood Coast,3211,8800.0,59316.36,314854,2020
transportation warehousing and utilities,2020-02-01,Redwood Coast,3357,9200.0,59316.36,314854,2020
transportation warehousing and utilities,2020-03-01,Redwood Coast,3357,9200.0,59316.36,314854,2020
transportation warehousing and utilities,2020-04-01,Redwood Coast,2882,7900.0,59316.36,314854,2020
transportation warehousing and utilities,2020-05-01,Redwood Coast,2955,8100.0,59316.36,314854,2020
transportation warehousing and utilities,2020-06-01,Redwood Coast,3028,8300.0,59316.36,314854,2020
transportation warehousing and utilities,2020-07-01,Redwood Coast,3065,8400.0,59316.36,314854,2020
transportation warehousing and utilities,2020-08-01,Redwood Coast,3138,8600.0,59316.36,314854,2020
transportation warehousing and utilities,2020-09-01,Redwood Coast,3211,8800.0,59316.36,314854,2020
transportation warehousing and utilities,2020-10-01,Redwood Coast,3174,8700.0,59316.36,314854,2020
transportation warehousing and utilities,2020-11-01,Redwood Coast,3247,8900.0,59316.36,314854,2020
transportation warehousing and utilities,2020-12-01,Redwood Coast,3247,8900.0,59316.36,314854,2020
construction,2020-01-01,Sacramento,29215,68600.0,63854.16,2509903,2020
construction,2020-02-01,Sacramento,30067,70600.0,63854.16,2509903,2020
construction,2020-03-01,Sacramento,30152,70800.0,63854.16,2509903,2020
construction,2020-04-01,Sacramento,26788,62900.0,63854.16,2509903,2020
construction,2020-05-01,Sacramento,29173,68500.0,63854.16,2509903,2020
construction,2020-06-01,Sacramento,29854,70100.0,63854.16,2509903,2020
construction,2020-07-01,Sacramento,29982,70400.0,63854.16,2509903,2020
construction,2020-08-01,Sacramento,30323,71200.0,63854.16,2509903,2020
construction,2020-09-01,Sacramento,30195,70900.0,63854.16,2509903,2020
construction,2020-10-01,Sacramento,30834,72400.0,63854.16,2509903,2020
construction,2020-11-01,Sacramento,30365,71300.0,63854.16,2509903,2020
construction,2020-12-01,Sacramento,31260,73400.0,63854.16,2509903,2020
educational and health services,2020-01-01,Sacramento,74134,169800.0,63854.16,2509903,2020
educational and health services,2020-02-01,Sacramento,74658,171000.0,63854.16,2509903,2020
educational and health services,2020-03-01,Sacramento,74571,170800.0,63854.16,2509903,2020
educational and health services,2020-04-01,Sacramento,67498,154600.0,63854.16,2509903,2020
educational and health services,2020-05-01,Sacramento,68939,157900.0,63854.16,2509903,2020
educational and health services,2020-06-01,Sacramento,70423,161300.0,63854.16,2509903,2020
educational and health services,2020-07-01,Sacramento,70161,160700.0,63854.16,2509903,2020
educational and health services,2020-08-01,Sacramento,70642,161800.0,63854.16,2509903,2020
educational and health services,2020-09-01,Sacramento,70947,162500.0,63854.16,2509903,2020
educational and health services,2020-10-01,Sacramento,71297,163300.0,63854.16,2509903,2020
educational and health services,2020-11-01,Sacramento,70685,161900.0,63854.16,2509903,2020
educational and health services,2020-12-01,Sacramento,69943,160200.0,63854.16,2509903,2020
federal government,2020-01-01,Sacramento,8873,14200.0,63854.16,2509903,2020
federal government,2020-02-01,Sacramento,8811,14100.0,63854.16,2509903,2020
federal government,2020-03-01,Sacramento,8873,14200.0,63854.16,2509903,2020
federal government,2020-04-01,Sacramento,8998,14400.0,63854.16,2509903,2020
federal government,2020-05-01,Sacramento,8936,14300.0,63854.16,2509903,2020
federal government,2020-06-01,Sacramento,9061,14500.0,63854.16,2509903,2020
federal government,2020-07-01,Sacramento,9186,14700.0,63854.16,2509903,2020
federal government,2020-08-01,Sacramento,10310,16500.0,63854.16,2509903,2020
federal government,2020-09-01,Sacramento,10060,16100.0,63854.16,2509903,2020
federal government,2020-10-01,Sacramento,9623,15400.0,63854.16,2509903,2020
federal government,2020-11-01,Sacramento,9311,14900.0,63854.16,2509903,2020
federal government,2020-12-01,Sacramento,9186,14700.0,63854.16,2509903,2020
financial activities,2020-01-01,Sacramento,24717,52800.0,63854.16,2509903,2020
financial activities,2020-02-01,Sacramento,24811,53000.0,63854.16,2509903,2020
financial activities,2020-03-01,Sacramento,24717,52800.0,63854.16,2509903,2020
financial activities,2020-04-01,Sacramento,23687,50600.0,63854.16,2509903,2020
financial activities,2020-05-01,Sacramento,23734,50700.0,63854.16,2509903,2020
financial activities,2020-06-01,Sacramento,23828,50900.0,63854.16,2509903,2020
financial activities,2020-07-01,Sacramento,23921,51100.0,63854.16,2509903,2020
financial activities,2020-08-01,Sacramento,24015,51300.0,63854.16,2509903,2020
financial activities,2020-09-01,Sacramento,23921,51100.0,63854.16,2509903,2020
financial activities,2020-10-01,Sacramento,24577,52500.0,63854.16,2509903,2020
financial activities,2020-11-01,Sacramento,24811,53000.0,63854.16,2509903,2020
financial activities,2020-12-01,Sacramento,24296,51900.0,63854.16,2509903,2020
information,2020-01-01,Sacramento,7406,11600.0,63854.16,2509903,2020
information,2020-02-01,Sacramento,7278,11400.0,63854.16,2509903,2020
information,2020-03-01,Sacramento,7214,11300.0,63854.16,2509903,2020
information,2020-04-01,Sacramento,6321,9900.0,63854.16,2509903,2020
information,2020-05-01,Sacramento,6065,9500.0,63854.16,2509903,2020
information,2020-06-01,Sacramento,6129,9600.0,63854.16,2509903,2020
information,2020-07-01,Sacramento,6193,9700.0,63854.16,2509903,2020
information,2020-08-01,Sacramento,6065,9500.0,63854.16,2509903,2020
information,2020-09-01,Sacramento,6193,9700.0,63854.16,2509903,2020
information,2020-10-01,Sacramento,6193,9700.0,63854.16,2509903,2020
information,2020-11-01,Sacramento,6193,9700.0,63854.16,2509903,2020
information,2020-12-01,Sacramento,6257,9800.0,63854.16,2509903,2020
leisure and hospitality,2020-01-01,Sacramento,12395,109300.0,63854.16,2509903,2020
leisure and hospitality,2020-02-01,Sacramento,12565,110800.0,63854.16,2509903,2020
leisure and hospitality,2020-03-01,Sacramento,12270,108200.0,63854.16,2509903,2020
leisure and hospitality,2020-04-01,Sacramento,6373,56200.0,63854.16,2509903,2020
leisure and hospitality,2020-05-01,Sacramento,7121,62800.0,63854.16,2509903,2020
leisure and hospitality,2020-06-01,Sacramento,8845,78000.0,63854.16,2509903,2020
leisure and hospitality,2020-07-01,Sacramento,9117,80400.0,63854.16,2509903,2020
leisure and hospitality,2020-08-01,Sacramento,8811,77700.0,63854.16,2509903,2020
leisure and hospitality,2020-09-01,Sacramento,8891,78400.0,63854.16,2509903,2020
leisure and hospitality,2020-10-01,Sacramento,9299,82000.0,63854.16,2509903,2020
leisure and hospitality,2020-11-01,Sacramento,9299,82000.0,63854.16,2509903,2020
leisure and hospitality,2020-12-01,Sacramento,8868,78200.0,63854.16,2509903,2020
local government,2020-01-01,Sacramento,60008,106400.0,63854.16,2509903,2020
local government,2020-02-01,Sacramento,59895,106200.0,63854.16,2509903,2020
local government,2020-03-01,Sacramento,61136,108400.0,63854.16,2509903,2020
local government,2020-04-01,Sacramento,58485,103700.0,63854.16,2509903,2020
local government,2020-05-01,Sacramento,55440,98300.0,63854.16,2509903,2020
local government,2020-06-01,Sacramento,53409,94700.0,63854.16,2509903,2020
local government,2020-07-01,Sacramento,50984,90400.0,63854.16,2509903,2020
local government,2020-08-01,Sacramento,52845,93700.0,63854.16,2509903,2020
local government,2020-09-01,Sacramento,53804,95400.0,63854.16,2509903,2020
local government,2020-10-01,Sacramento,55834,99000.0,63854.16,2509903,2020
local government,2020-11-01,Sacramento,55947,99200.0,63854.16,2509903,2020
local government,2020-12-01,Sacramento,54932,97400.0,63854.16,2509903,2020
manufacturing,2020-01-01,Sacramento,18733,36900.0,63854.16,2509903,2020
manufacturing,2020-02-01,Sacramento,18936,37300.0,63854.16,2509903,2020
manufacturing,2020-03-01,Sacramento,18936,37300.0,63854.16,2509903,2020
manufacturing,2020-04-01,Sacramento,17210,33900.0,63854.16,2509903,2020
manufacturing,2020-05-01,Sacramento,17616,34700.0,63854.16,2509903,2020
manufacturing,2020-06-01,Sacramento,18226,35900.0,63854.16,2509903,2020
manufacturing,2020-07-01,Sacramento,18175,35800.0,63854.16,2509903,2020
manufacturing,2020-08-01,Sacramento,18479,36400.0,63854.16,2509903,2020
manufacturing,2020-09-01,Sacramento,18683,36800.0,63854.16,2509903,2020
manufacturing,2020-10-01,Sacramento,18124,35700.0,63854.16,2509903,2020
manufacturing,2020-11-01,Sacramento,17769,35000.0,63854.16,2509903,2020
manufacturing,2020-12-01,Sacramento,17870,35200.0,63854.16,2509903,2020
mining and logging,2020-01-01,Sacramento,72,400.0,63854.16,2509903,2020
mining and logging,2020-02-01,Sacramento,72,400.0,63854.16,2509903,2020
mining and logging,2020-03-01,Sacramento,72,400.0,63854.16,2509903,2020
mining and logging,2020-04-01,Sacramento,72,400.0,63854.16,2509903,2020
mining and logging,2020-05-01,Sacramento,90,500.0,63854.16,2509903,2020
mining and logging,2020-06-01,Sacramento,90,500.0,63854.16,2509903,2020
mining and logging,2020-07-01,Sacramento,90,500.0,63854.16,2509903,2020
mining and logging,2020-08-01,Sacramento,90,500.0,63854.16,2509903,2020
mining and logging,2020-09-01,Sacramento,90,500.0,63854.16,2509903,2020
mining and logging,2020-10-01,Sacramento,90,500.0,63854.16,2509903,2020
mining and logging,2020-11-01,Sacramento,90,500.0,63854.16,2509903,2020
mining and logging,2020-12-01,Sacramento,90,500.0,63854.16,2509903,2020
other services,2020-01-01,Sacramento,9666,35900.0,63854.16,2509903,2020
other services,2020-02-01,Sacramento,9828,36500.0,63854.16,2509903,2020
other services,2020-03-01,Sacramento,9774,36300.0,63854.16,2509903,2020
other services,2020-04-01,Sacramento,6893,25600.0,63854.16,2509903,2020
other services,2020-05-01,Sacramento,7243,26900.0,63854.16,2509903,2020
other services,2020-06-01,Sacramento,7943,29500.0,63854.16,2509903,2020
other services,2020-07-01,Sacramento,8239,30600.0,63854.16,2509903,2020
other services,2020-08-01,Sacramento,7539,28000.0,63854.16,2509903,2020
other services,2020-09-01,Sacramento,7970,29600.0,63854.16,2509903,2020
other services,2020-10-01,Sacramento,8158,30300.0,63854.16,2509903,2020
other services,2020-11-01,Sacramento,8024,29800.0,63854.16,2509903,2020
other services,2020-12-01,Sacramento,7512,27900.0,63854.16,2509903,2020
professional and business services,2020-01-01,Sacramento,69758,137300.0,63854.16,2509903,2020
professional and business services,2020-02-01,Sacramento,70418,138600.0,63854.16,2509903,2020
professional and business services,2020-03-01,Sacramento,69910,137600.0,63854.16,2509903,2020
professional and business services,2020-04-01,Sacramento,63966,125900.0,63854.16,2509903,2020
professional and business services,2020-05-01,Sacramento,64372,126700.0,63854.16,2509903,2020
professional and business services,2020-06-01,Sacramento,65591,129100.0,63854.16,2509903,2020
professional and business services,2020-07-01,Sacramento,66252,130400.0,63854.16,2509903,2020
professional and business services,2020-08-01,Sacramento,66709,131300.0,63854.16,2509903,2020
professional and business services,2020-09-01,Sacramento,67014,131900.0,63854.16,2509903,2020
professional and business services,2020-10-01,Sacramento,67675,133200.0,63854.16,2509903,2020
professional and business services,2020-11-01,Sacramento,67827,133500.0,63854.16,2509903,2020
professional and business services,2020-12-01,Sacramento,68538,134900.0,63854.16,2509903,2020
state government,2020-01-01,Sacramento,68411,121300.0,63854.16,2509903,2020
state government,2020-02-01,Sacramento,68581,121600.0,63854.16,2509903,2020
state government,2020-03-01,Sacramento,67453,119600.0,63854.16,2509903,2020
state government,2020-04-01,Sacramento,68637,121700.0,63854.16,2509903,2020
state government,2020-05-01,Sacramento,68806,122000.0,63854.16,2509903,2020
state government,2020-06-01,Sacramento,69032,122400.0,63854.16,2509903,2020
state government,2020-07-01,Sacramento,68299,121100.0,63854.16,2509903,2020
state government,2020-08-01,Sacramento,67227,119200.0,63854.16,2509903,2020
state government,2020-09-01,Sacramento,68073,120700.0,63854.16,2509903,2020
state government,2020-10-01,Sacramento,69145,122600.0,63854.16,2509903,2020
state government,2020-11-01,Sacramento,69032,122400.0,63854.16,2509903,2020
state government,2020-12-01,Sacramento,68806,122000.0,63854.16,2509903,2020
total farm,2020-01-01,Sacramento,1662,6100.0,63854.16,2509903,2020
total farm,2020-02-01,Sacramento,1771,6500.0,63854.16,2509903,2020
total farm,2020-03-01,Sacramento,1989,7300.0,63854.16,2509903,2020
total farm,2020-04-01,Sacramento,2017,7400.0,63854.16,2509903,2020
total farm,2020-05-01,Sacramento,2344,8600.0,63854.16,2509903,2020
